"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"TVIZ","VelocityShares Daily 2x VIX Medium Term ETN","7.41","$1.59M","n/a","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/tviz",
"TVIX","VelocityShares Daily 2x VIX Short Term ETN","9.15","$247.84M","n/a","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/tvix",
"ZIV","VelocityShares Daily Inverse VIX Medium Term ETN","47.03","$73.51M","n/a","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/ziv",
"XIV","VelocityShares Daily Inverse VIX Short Term ETN","47.77","$637.44M","n/a","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/xiv",
"VIIZ","VelocityShares VIX Medium Term ETN","12.03","$781950","n/a","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/viiz",
"VIIX","VelocityShares VIX Short Term ETN","8.45","$10.11M","n/a","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/viix",
"BIOP","Venaxis, Inc.","3.56","$16.03M","n/a","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","http://www.nasdaq.com/symbol/biop",
"VRA","Vera Bradley, Inc.","11.68","$422.95M","2010","Consumer Non-Durables","Apparel","http://www.nasdaq.com/symbol/vra",
"VCYT","Veracyte, Inc.","7.66","$214.1M","2013","Health Care","Medical Specialities","http://www.nasdaq.com/symbol/vcyt",
"VSTM","Verastem, Inc.","1.08","$39.95M","2012","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/vstm",
"VCEL","Vericel Corporation","3.1","$101.82M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/vcel",
"VRNT","Verint Systems Inc.","35.35","$2.22B","2002","Technology","EDP Services","http://www.nasdaq.com/symbol/vrnt",
"VRSN","VeriSign, Inc.","75.98","$7.95B","1998","Technology","EDP Services","http://www.nasdaq.com/symbol/vrsn",
"VRSK","Verisk Analytics, Inc.","81.7","$13.68B","2009","Technology","EDP Services","http://www.nasdaq.com/symbol/vrsk",
"VBTX","Veritex Holdings, Inc.","26.6","$285.58M","2014","Finance","Major Banks","http://www.nasdaq.com/symbol/vbtx",
"VRML","Vermillion, Inc.","0.972","$50.8M","n/a","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","http://www.nasdaq.com/symbol/vrml",
"VSAR","Versartis, Inc.","14.45","$502.8M","2014","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/vsar",
"VTNR","Vertex Energy, Inc","1.31","$43.43M","n/a","Energy","Integrated oil Companies","http://www.nasdaq.com/symbol/vtnr",
"VRTX","Vertex Pharmaceuticals Incorporated","74.44","$18.46B","1991","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/vrtx",
"VRTB","Vestin Realty Mortgage II, Inc.","2.13","$5.08M","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/vrtb",
"VIA","Viacom Inc.","38.85","$15.42B","n/a","Consumer Services","Television Services","http://www.nasdaq.com/symbol/via",
"VIAB","Viacom Inc.","35.28","$12.26B","n/a","Consumer Services","Television Services","http://www.nasdaq.com/symbol/viab",
"VSAT","ViaSat, Inc.","67.17","$3.83B","1996","Technology","Radio And Television Broadcasting And Communications Equipment","http://www.nasdaq.com/symbol/vsat",
"VIAV","Viavi Solutions Inc.","8.3","$1.91B","n/a","Technology","Semiconductors","http://www.nasdaq.com/symbol/viav",
"VICL","Vical Incorporated","2.29","$25.3M","1993","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/vicl",
"VICR","Vicor Corporation","15.4","$598.38M","n/a","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/vicr",
"CIZ","Victory CEMP Developed Enhanced Volatility Wtd Index ETF","28.4677","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ciz",
"CEZ","Victory CEMP Emerging Market Volatility Wtd Index ETF","24.4272","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cez",
"CID","Victory CEMP International High Div Volatility Wtd Index ETF","31.3474","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cid",
"CIL","Victory CEMP International Volatility Wtd Index ETF","32.3128","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cil",
"CFO","Victory CEMP US 500 Enhanced Volatility Wtd Index ETF","40.516","$28.36M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cfo",
"CFA","Victory CEMP US 500 Volatility Wtd Index ETF","40.5131","$8.1M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cfa",
"CSF","Victory CEMP US Discovery Enhanced Volatility Wtd Index ETF","40.8","$22.44M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/csf",
"CDC","Victory CEMP US EQ Income Enhanced Volatility Wtd Index ETF","41.42","$26.92M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cdc",
"CDL","Victory CEMP US Large Cap High Div Volatility Wtd Index ETF","40.4","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cdl",
"CSB","Victory CEMP US Small Cap High Div Volatility Wtd Index ETF","41.6724","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/csb",
"CSA","Victory CEMP US Small Cap Volatility Wtd Index ETF","41.79","$2.14B","n/a","n/a","n/a","http://www.nasdaq.com/symbol/csa",
"VBND","Vident Core U.S. Bond Strategy Fund","48.67","$418.56M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/vbnd",
"VUSE","Vident Core US Equity ETF","29.14","$442.93M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/vuse",
"VIDI","Vident International Equity Fund","21.55","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/vidi",
"VDTH","Videocon d2h Limited","8.45","$887.39M","n/a","Consumer Services","Television Services","http://www.nasdaq.com/symbol/vdth",
"VRAY","ViewRay, Inc.","3.26","$141.72M","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","http://www.nasdaq.com/symbol/vray",
"VKTX","Viking Therapeutics, Inc.","1.09","$21.99M","2015","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/vktx",
"VKTXW","Viking Therapeutics, Inc.","0.45","n/a","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/vktxw",
"VBFC","Village Bank and Trust Financial Corp.","26.7","$38.14M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/vbfc",
"VLGEA","Village Super Market, Inc.","31.63","$448.22M","n/a","Consumer Services","Food Chains","http://www.nasdaq.com/symbol/vlgea",
"VIP","VimpelCom Ltd.","3.78","$6.64B","n/a","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/vip",
"VNOM","Viper Energy Partners LP","16.14","$1.42B","2014","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/vnom",
"VIRC","Virco Manufacturing Corporation","4.05","$61.48M","n/a","Consumer Durables","Industrial Specialties","http://www.nasdaq.com/symbol/virc",
"VIRT","Virtu Financial, Inc.","15.95","$2.21B","2015","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/virt",
"VRTS","Virtus Investment Partners, Inc.","118.8","$699.56M","n/a","Finance","Investment Managers","http://www.nasdaq.com/symbol/vrts",
"VRTU","Virtusa Corporation","24.82","$743.66M","2007","Technology","EDP Services","http://www.nasdaq.com/symbol/vrtu",
"VISN","VisionChina Media, Inc.","4.2","$21.58M","2007","Technology","Advertising","http://www.nasdaq.com/symbol/visn",
"VTGN","VistaGen Therapeutics, Inc.","3.7259","$31.22M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/vtgn",
"VTL","Vital Therapies, Inc.","4.4","$141.02M","2014","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/vtl",
"VIVE","Viveve Medical, Inc.","5.07","$53.99M","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","http://www.nasdaq.com/symbol/vive",
"VVPR","VivoPower International PLC","7.3392","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/vvpr",
"VVUS","VIVUS, Inc.","1.13","$118.47M","1994","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/vvus",
"VOD","Vodafone Group Plc","24.53","$65.15B","n/a","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/vod",
"VOXX","VOXX International Corporation","4.65","$112.35M","n/a","Consumer Non-Durables","Electronic Components","http://www.nasdaq.com/symbol/voxx",
"VYGR","Voyager Therapeutics, Inc.","13.02","$347.9M","2015","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/vygr",
"VSEC","VSE Corporation","39.67","$428.38M","n/a","Consumer Services","Military/Government/Technical","http://www.nasdaq.com/symbol/vsec",
"VTVT","vTv Therapeutics Inc.","4.73","$155.2M","2015","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/vtvt",
"VUZI","Vuzix Corporation","7.1","$138.91M","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","http://www.nasdaq.com/symbol/vuzi",
"VWR","VWR Corporation","25.02","$3.29B","2014","Consumer Durables","Diversified Electronic Products","http://www.nasdaq.com/symbol/vwr",
"WGBS","WaferGen Bio-systems, Inc.","4.85","$3.67M","n/a","Capital Goods","Biotechnology: Laboratory Analytical Instruments","http://www.nasdaq.com/symbol/wgbs",
"WBA","Walgreens Boots Alliance, Inc.","83.48","$90.08B","n/a","Health Care","Medical/Nursing Services","http://www.nasdaq.com/symbol/wba",
"WAFD","Washington Federal, Inc.","34.75","$3.1B","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/wafd",
"WAFDW","Washington Federal, Inc.","17.22","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/wafdw",
"WASH","Washington Trust Bancorp, Inc.","56.35","$964.8M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/wash",
"WFBI","WashingtonFirst Bankshares Inc","28.21","$363.06M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/wfbi",
"WSBF","Waterstone Financial, Inc.","18.7","$549.52M","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/wsbf",
"WVE","WAVE Life Sciences Ltd.","27.3","$640.88M","2015","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/wve",
"WAYN","Wayne Savings Bancshares Inc.","16.1501","$44.93M","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/wayn",
"WSTG","Wayside Technology Group, Inc.","18.475","$85.33M","n/a","Technology","Retail: Computer Software & Peripheral Equipment","http://www.nasdaq.com/symbol/wstg",
"WCFB","WCF Bancorp, Inc.","10.096","$25.88M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/wcfb",
"WDFC","WD-40 Company","116.45","$1.65B","1973","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/wdfc",
"FLAG","WeatherStorm Forensic Accounting Long Short ETF","37.89","$15.16M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/flag",
"WEB","Web.com Group, Inc.","21","$1.07B","n/a","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/web",
"WBMD","WebMD Health Corp","49.83","$1.87B","2005","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/wbmd",
"WCST","Wecast Network, Inc.","1.2","$51.26M","n/a","Consumer Services","Television Services","http://www.nasdaq.com/symbol/wcst",
"WB","Weibo Corporation","41.14","$8.73B","2014","Technology","Computer Software: Programming, Data Processing","http://www.nasdaq.com/symbol/wb",
"WEBK","Wellesley Bancorp, Inc.","27.7","$68.1M","2012","Finance","Banks","http://www.nasdaq.com/symbol/webk",
"WEN","Wendy&#39;s Company (The)","13.71","$3.37B","n/a","Consumer Services","Restaurants","http://www.nasdaq.com/symbol/wen",
"WERN","Werner Enterprises, Inc.","27.3","$1.97B","1986","Transportation","Trucking Freight/Courier Services","http://www.nasdaq.com/symbol/wern",
"WSBC","WesBanco, Inc.","43.18","$1.89B","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/wsbc",
"WTBA","West Bancorporation","24.55","$396.19M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/wtba",
"WSTC","West Corporation","25.15","$2.09B","2013","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/wstc",
"WMAR","West Marine, Inc.","10.5","$261.93M","1993","Consumer Durables","Automotive Aftermarket","http://www.nasdaq.com/symbol/wmar",
"WABC","Westamerica Bancorporation","63.44","$1.63B","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/wabc",
"WBB","Westbury Bancorp, Inc.","20.25","$82.98M","2013","Finance","Major Banks","http://www.nasdaq.com/symbol/wbb",
"WSTL","Westell Technologies, Inc.","0.62","$38.23M","1995","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/wstl",
"WDC","Western Digital Corporation","68.43","$19.53B","n/a","Technology","Electronic Components","http://www.nasdaq.com/symbol/wdc",
"WNEB","Western New England Bancorp, Inc.","9.4","$284.35M","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/wneb",
"WLB","Westmoreland Coal Company","18.26","$339.1M","n/a","Energy","Coal Mining","http://www.nasdaq.com/symbol/wlb",
"WPRT","Westport Fuel Systems Inc","1.13","$123.61M","n/a","Energy","Industrial Machinery/Components","http://www.nasdaq.com/symbol/wprt",
"WEYS","Weyco Group, Inc.","31.25","$326.56M","n/a","Consumer Non-Durables","Apparel","http://www.nasdaq.com/symbol/weys",
"WHLR","Wheeler Real Estate Investment Trust, Inc.","1.66","$112.82M","2012","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/whlr",
"WHLRD","Wheeler Real Estate Investment Trust, Inc.","23.8","n/a","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/whlrd",
"WHLRP","Wheeler Real Estate Investment Trust, Inc.","22.1489","$15.95M","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/whlrp",
"WHLRW","Wheeler Real Estate Investment Trust, Inc.","0.0402","n/a","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/whlrw",
"WHF","WhiteHorse Finance, Inc.","12.2799","$224.77M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/whf",
"WHFBL","WhiteHorse Finance, Inc.","25.33","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/whfbl",
"WFM","Whole Foods Market, Inc.","31.01","$9.87B","n/a","Consumer Services","Food Chains","http://www.nasdaq.com/symbol/wfm",
"WILN","Wi-LAN Inc","1.62","$192.04M","n/a","Miscellaneous","Multi-Sector Companies","http://www.nasdaq.com/symbol/wiln",
"WHLM","Wilhelmina International, Inc.","8.75","$47.09M","n/a","Consumer Services","Professional Services","http://www.nasdaq.com/symbol/whlm",
"WVVI","Willamette Valley Vineyards, Inc.","8.08","$40.24M","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","http://www.nasdaq.com/symbol/wvvi",
"WVVIP","Willamette Valley Vineyards, Inc.","5.15","n/a","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","http://www.nasdaq.com/symbol/wvvip",
"WLDN","Willdan Group, Inc.","22.86","$190.32M","2006","Consumer Services","Military/Government/Technical","http://www.nasdaq.com/symbol/wldn",
"WLFC","Willis Lease Finance Corporation","26.36","$171.07M","1996","Consumer Durables","Industrial Specialties","http://www.nasdaq.com/symbol/wlfc",
"WLTW","Willis Towers Watson Public Limited Company","122.17","$16.71B","n/a","Finance","Specialty Insurers","http://www.nasdaq.com/symbol/wltw",
"WIN","Windstream Holdings, Inc.","7.52","$722.78M","n/a","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/win",
"WINT","Windtree Therapeutics, Inc.","1.23","$10.43M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/wint",
"WING","Wingstop Inc.","29.69","$853.51M","2015","Consumer Services","Restaurants","http://www.nasdaq.com/symbol/wing",
"WINA","Winmark Corporation","126.4","$521.03M","n/a","Consumer Services","Other Specialty Stores","http://www.nasdaq.com/symbol/wina",
"WINS","Wins Finance Holdings Inc.","206.02","$4.13B","2014","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/wins",
"WTFC","Wintrust Financial Corporation","72.47","$3.75B","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/wtfc",
"WTFCM","Wintrust Financial Corporation","26.02","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/wtfcm",
"WTFCW","Wintrust Financial Corporation","48.507","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/wtfcw",
"AGZD","WisdomTree Barclays Interest Rate Hedged U.S. Aggregate Bond F","47.9901","$19.2M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/agzd",
"AGND","WisdomTree Barclays Negative Duration U.S. Aggregate Bond Fund","44.243","$17.7M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/agnd",
"CXSE","WisdomTree China ex-State-Owned Enterprises Fund","48.31","$7.25M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cxse",
"EMCG","WisdomTree Emerging Markets Consumer Growth Fund","20.31","$22.34M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/emcg",
"EMCB","WisdomTree Emerging Markets Corporate Bond Fund","69.68","$55.74M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/emcb",
"DGRE","WisdomTree Emerging Markets Quality Dividend Growth Fund","21.14","$42.28M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/dgre",
"DXGE","WisdomTree Germany Hedged Equity Fund","28.45","$125.18M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/dxge",
"HYZD","WisdomTree Interest Rate Hedged High Yield Bond Fund","23.895","$16.73M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/hyzd",
"WETF","WisdomTree Investments, Inc.","11.28","$1.54B","n/a","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/wetf",
"DXJS","WisdomTree Japan Hedged SmallCap Equity Fund","36.04","$100.91M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/dxjs",
"DXKW","WisdomTree Korea Hedged Equity Fund","22","$9.9M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/dxkw",
"GULF","WisdomTree Middle East Dividend Fund","16.87","$18.56M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/gulf",
"HYND","WisdomTree Negative Duration High Yield Bond Fund","21.34","$8.54M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/hynd",
"CRDT","WisdomTree Strategic Corporate Bond Fund","73.2846","$7.33M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/crdt",
"DGRW","WisdomTree U.S. Quality Dividend Growth Fund","33.41","$1.07B","n/a","n/a","n/a","http://www.nasdaq.com/symbol/dgrw",
"DGRS","WisdomTree U.S. SmallCap Quality Dividend Growth Fund","34.11","$86.98M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/dgrs",
